product,quantity,rating,number of ratings,price
MI Labs Sugar Management Capsule,bottle of 60 capsules,0.0,0,790.0
Madren Healthcare Barley Grass Powder,bottle of 100 gm Powder,0.0,0,495.0
Morpheme Jamun  Capsule,bottle of 60 capsules,4.4,5,349.0
Dr Willmar Schwabe India Ceanothus Americanus Dilution 12 CH,bottle of 30 ml Dilution,0.0,0,112.0
Green Sweetener Stevia Sachet (1g),packet of 50 Sachets,0.0,0,200.0
Sweet Herb Natural Stevia Sweetener Liquid,bottle of 10 ml Liquid,0.0,0,175.0
Ayukriti Herbals Diabenon Capsule,box of 30 capsules,0.0,0,240.0
Dr. Reckeweg Arsenicum Brom Dilution 10M CH,bottle of 11 ml Dilution,0.0,0,194.0
Dr. Reckeweg Ceanothus A Dilution 6 CH,bottle of 11 ml Dilution,0.0,0,125.0
Dr. Reckeweg Acid Aceticum Dilution CM CH,bottle of 11 ml Dilution,0.0,0,248.0
Balu Herbals Kasthuri Pasupu Powder,packet of 100 gm Powder,0.0,0,120.0
Holy Vedaa Aayurveda Cofit Capsule,box of 60 capsules,0.0,0,690.0
Sweet Herb Stevia Dry Leaves Powder,packet of 50 gm Powder,0.0,0,120.0
Sira Zero Calorie Sugar Stevia Drop,bottle of 10 ml Drop,0.0,0,199.0
Shrey's Glucare Capsule,box of 30 capsules,0.0,0,226.5
Dr. Reckeweg Urea Pura Dilution 50M CH,bottle of 11 ml Dilution,3.8,6,224.0
Bjain Acidum Lacticum Globules 3X,bottle of 6 gm Globules,0.0,0,85.0
Dr Willmar Schwabe India Eupatorium Purpurium Dilution 1000 CH,bottle of 30 ml Dilution,0.0,0,112.0
Dr Willmar Schwabe India Cephalandra Indica Dilution 12 CH,bottle of 30 ml Dilution,0.0,0,112.0
Bjain Kalium Aceticum Globules 3X,bottle of 6 gm Globules,0.0,0,85.0
MahaVed Black Seed Vegetarian Capsule,bottle of 60 capsules,0.0,0,549.0
Dr Willmar Schwabe India Uranium Nitricum Dilution 12 CH,bottle of 30 ml Dilution,0.0,0,112.0
Dr. Reckeweg Arsenicum Brom Dilution 1000 CH,bottle of 11 ml Dilution,0.0,0,175.0
Prakruti BGN-6 (60 Capsules each),bottle of 2 capsules,0.0,0,780.0
Jeevan Organics Neem P Capsule,bottle of 60 capsules,0.0,0,350.0
Dr. Reckeweg Acid Aceticum Dilution 6 CH,bottle of 11 ml Dilution,0.0,0,125.0
Dr Willmar Schwabe India Kali Aceticum Dilution 1000 CH,bottle of 30 ml Dilution,0.0,0,112.0
Bjain Acidum Lacticum Globules 6X,bottle of 6 gm Globules,0.0,0,85.0
HealthVit Natural Spirulina (Dietary Supplement) Powder,packet of 100 gm Powder,0.0,0,308.0
Dr Willmar Schwabe India Kali Aceticum Dilution 6 CH,bottle of 30 ml Dilution,0.0,0,86.0
Dr Willmar Schwabe India Ammi Visnaga Dilution 6 CH,bottle of 30 ml Dilution,0.0,0,86.0
Dr Willmar Schwabe India Eupatorium Purpurium Dilution 12 CH,bottle of 30 ml Dilution,0.0,0,112.0
Bjain Kalium Aceticum Globules 6X,bottle of 6 gm Globules,0.0,0,85.0
Dr Willmar Schwabe India Cephalandra Indica Dilution 1000 CH,bottle of 30 ml Dilution,0.0,0,112.0
Ayurvedic Life Karela Powder,packet of 1 kg Powder,0.0,0,815.0
ADEL Acid Acet Dilution 1000 CH,bottle of 10 ml Dilution,0.0,0,170.0
Birla Ayurveda Shatavari Choorna Tablet,bottle of 60 tablets,0.0,0,152.0
Dr. Reckeweg Uranium Nitricum Dilution 50M CH,bottle of 11 ml Dilution,0.0,0,224.0
Dr Willmar Schwabe India Kali Aceticum Dilution 30 CH,bottle of 30 ml Dilution,0.0,0,86.0
Le Delicio Single Clove Black Garlic,packet of 250 gm Pack,0.0,0,1281.0
Ayurvedic Life Jambu Capsule,bottle of 120 capsules,0.0,0,485.0
Dr Willmar Schwabe India Kali Aceticum Dilution 200 CH,bottle of 30 ml Dilution,0.0,0,98.0
Biotrex Karela 500mg Capsule,bottle of 60 capsules,0.0,0,292.0
Venus Ayurveda Anti Diabetic Ras,bottle of 500 ml Liquid,0.0,0,340.0
Dr. Reckeweg Acid Carbolic Dilution CM CH,bottle of 11 ml Dilution,0.0,0,248.0
MahaVed Ashwagandha Vegetarian Capsule,bottle of 60 capsules,0.0,0,549.0
Dr Willmar Schwabe India Kali Aceticum Dilution 12 CH,bottle of 30 ml Dilution,0.0,0,112.0
Bjain Ferrum Iodatum Globules 3X,bottle of 6 gm Globules,0.0,0,85.0
MahaVed Aloevera Vegetarian Capsule,bottle of 60 capsules,0.0,0,549.0
ADEL Ceanothus Dilution 1000 CH,bottle of 10 ml Dilution,0.0,0,170.0
Dr Willmar Schwabe India Eupatorium Purpurium Dilution 6 CH,bottle of 30 ml Dilution,0.0,0,86.0
Dr. Reckeweg Acid Aceticum Dilution 3X,bottle of 11 ml Dilution,0.0,0,125.0
Bjain Ferrum Iodatum Globules 6X,bottle of 6 gm Globules,0.0,0,85.0
Dr. Reckeweg Ceanothus A Dilution 50M CH,bottle of 11 ml Dilution,0.0,0,224.0
Dr. Reckeweg Ceanothus A Dilution 10M CH,bottle of 11 ml Dilution,0.0,0,194.0
FoodVit Sucralose,packet of 100 gm Powder,0.0,0,2265.0
Sweet Herb Stevia Dry Leaves,packet of 100 gm Leaves,0.0,0,209.0
Kontera Tenvito,bottle of 900 ml Liquid,0.0,0,2800.0
Way2Herbal Karela Powder,packet of 1 kg Powder,0.0,0,915.0
Naturz Ayurveda Alfalfa Powder,bottle of 500 gm Powder,0.0,0,1134.0
Diaprime Plus Tablet,strip of 10 tablets,4.6,17,166.0
Origine Naturespired Bael Tablet,bottle of 60 tablets,0.0,0,195.0
Fixobetes Tablet,bottle of 30 tablets,0.0,0,132.0
Ultra-D3 10K Tablet,packet of 30 tablets,3.9,13,291.0
Zycovit Capsule,strip of 10 capsules,0.0,0,8.0
Ultra-D3 4K Tablet,strip of 30 tablets,4.1,18,315.0
Insumin Plus Capsule,strip of 15 capsules,0.0,0,184.0
HealthVit Niacinamide 50mg Tablet,bottle of 60 tablets,0.0,0,291.0
Alphaben Tablet,strip of 10 tablets,0.0,0,126.0
Ultra-D3 1K Tablet,strip of 48 tablets,4.4,25,145.0
St. George’s Capparis Moonii (Rudanti) Mother Tincture Q,bottle of 30 ml Mother Tincture,0.0,0,175.0
Amalth Berberine HCL Banaba Extract Veg Capsules,bottle of 60 vegicaps,0.0,0,1249.0
HealthVit Vitamin K 1.5mg  Capsule,bottle of 60 capsules,3.4,7,492.0
"Healthaid Diaglucoforte Vitamins, Herbs & Minerals Tablet",bottle of 60 tablets,0.0,0,1990.0
Kudos Combo Pack of IME 9 Tablets & Karela Jamun Powder,combo pack of 2 Packs,4.4,5,473.0
GNC Womens Ultra Mega Diabetic Support Multivitamin Caplet,bottle of 90 caplets,0.0,0,3959.0
Similia Insulin Trituration Tablet 3X,bottle of 25 gm Trituration Tablet,0.0,0,140.0
Vitasonic MV Tablet,packet of 30 tablets,0.0,0,343.0
GNC Healthy Blood Sugar Formula Caplet,bottle of 90 caplets,0.0,0,3974.0
Fourrts Dia Dip Syrup,bottle of 200 ml Syrup,0.0,0,150.0
SKRL Abroma Plus Tablet (100gm Each),combo pack of 2 bottles,0.0,0,800.0
Hering Pharma Uranium Nitricum Trituration Tablet 6X,jar of 450 gm Trituration Tablet,0.0,0,1210.0
Uma Ayurveda Vrahat Vangeshwar Ras Tablet (with Gold & Silver),bottle of 10 tablets,0.0,0,650.0
Bjain Gymnema Sylvestre Dilution 3X,bottle of 100 ml Dilution,0.0,0,204.0
Uma Ayurveda Vasant Kusumakar Ras Tablet (with Gold & Silver),bottle of 10 tablets,0.0,0,1200.0
Bjain Gymnema Sylvestre Dilution 6 CH,bottle of 100 ml Dilution,0.0,0,154.0
Similia Gymnema Syl. Mother Tincture Q,bottle of 30 ml Mother Tincture,0.0,0,100.0
Bjain Gymnema Sylvestre Dilution 30 CH,bottle of 100 ml Dilution,0.0,0,154.0
Vshuddha Maca Root Powder,jar of 250 gm Powder,0.0,0,3000.0
Doctor's Best Benfotiamine 150 with Benfopure Veggie Capsule,bottle of 360 vegicaps,0.0,0,6795.0
Heera Jamun Swaras,bottle of 500 ml Juice,0.0,0,215.0
Uma Ayurveda Shilajitwadi Vati (with Gold),bottle of 10 tablets,0.0,0,2450.0
Vitro Naturals Certified Organic Tulsi Juice,bottle of 500 ml Juice,0.0,0,232.0
Naturally Yours Organic Neem Powder,packet of 100 gm Powder,0.0,0,105.0
Bjain Gymnema Sylvestre Dilution 6X,bottle of 10 ml Dilution,0.0,0,79.0
Thrillx Herbs Harde Powder,packet of 100 gm Powder,0.0,0,119.0
Healthaid Carboslim Phase 2 Capsule,packet of 60 capsules,0.0,0,1940.0
Healthaid Chitosan Complex Fat Attracter Capsule,bottle of 90 capsules,0.0,0,2135.0
GNC Ultra Chromium Picolinate Capsule,bottle of 60 capsules,0.0,0,2069.0
Similia Tinospora Cordi Mother Tincture Q,bottle of 30 ml Mother Tincture,0.0,0,110.0
Bjain Gymnema Sylvestre Dilution 12 CH,bottle of 100 ml Dilution,0.0,0,154.0
BeSure Jamun Capsule,bottle of 60 capsules,0.0,0,469.0
Bjain Gymnema Sylvestre Dilution 1000 CH,bottle of 100 ml Dilution,0.0,0,204.0
Neon Plus NH01 Diabocura Drop,bottle of 30 ml Drop,0.0,0,299.0
Bjain Vaccinium Myrtillus Globules 200 CH,bottle of 6 gm Globules,0.0,0,85.0
Uma Ayurveda Chaturbhuj Ras Tablet (with Gold),bottle of 10 tablets,0.0,0,2700.0
Bjain Vaccinium Myrtillus Globules 3X,bottle of 6 gm Globules,0.0,0,85.0
Similia Syzygium Jamb Mother Tincture Q,bottle of 30 ml Mother Tincture,0.0,0,100.0
Uma Ayurveda Madhumehnashini Gutika (with Gold),bottle of 10 tablets,0.0,0,295.0
Pharma Science Diabatreat,bottle of 60 gm Powder,0.0,0,990.0
Garlico Herbal Glycocare Powder,jar of 300 gm Powder,0.0,0,299.0
Vedaone Ashwagandha Capsule,bottle of 60 capsules,0.0,0,158.0
Uma Ayurveda Chaturmukh Ras Tablet (with Gold),bottle of 10 tablets,0.0,0,935.0
Similia Biocom No.7 Tablet,bottle of 25 gm Biocombination Tablet,0.0,0,85.0
oneDrful Life Cinnamon Gummy Supplement Cinnamon,box of 30 gummies,0.0,0,436.0
Bjain Gymnema Sylvestre Dilution 200 CH,bottle of 100 ml Dilution,0.0,0,164.0
All Time Young Mango Leaf Powder,packet of 50 gm Powder,0.0,0,150.0
Nutree Pure Diabe 90 Kwath,bottle of 400 ml Liquid,0.0,0,474.0
Zenith Nutrition Chromium Picolinate 800mcg Capsule,bottle of 60 capsules,0.0,0,646.0
Vedicayur Vedic Neem 500mg Capsule,bottle of 30 capsules,0.0,0,192.0
Bjain Vaccinium Myrtillus Globules 30 CH,bottle of 6 gm Globules,0.0,0,85.0
Amalth Gymnema Banaba Extract Veg Capsules,bottle of 60 vegicaps,0.0,0,899.0
Averdynm Herbals Debetics Powder,jar of 200 gm Powder,0.0,0,290.0
Wonderelements Shatavari Powder,packet of 150 gm Powder,0.0,0,225.0
Amalth Gymnema Sylvestre Extract Veg Capsules,bottle of 60 vegicaps,0.0,0,849.0
Thrillx Herbs Karela Powder,packet of 100 gm Powder,0.0,0,119.0
Bjain Vaccinium Myrtillus Globules 6 CH,bottle of 6 gm Globules,0.0,0,85.0
Bjain Vaccinium Myrtillus Globules 12 CH,bottle of 6 gm Globules,0.0,0,85.0
Bjain Vaccinium Myrtillus Globules 1000 CH,bottle of 6 gm Globules,0.0,0,85.0
Thrillx Herbs Jamun Powder,packet of 100 gm Powder,0.0,0,249.0
Thrillx Herbs Vijaysar Powder,packet of 100 gm Powder,0.0,0,139.0
Bjain Vaccinium Myrtillus Globules 6X,bottle of 6 gm Globules,0.0,0,85.0
